constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:270|chunk_sci2_5|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:270|chunk_sci2_5 (1)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:270|chunk_sci2_5 (2)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:270|chunk_sci2_5 (3)|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:270|chunk_sci2_5 (4)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:270|chunk_sci2_5 (5)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:270|chunk_sci2_5 (6)|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:270|chunk_sci2_5 (7)|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:305|chunk_teleporter|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:305|chunk_teleporter (1)|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (38)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-33.2833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (39)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (40)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (41)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (42)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (43)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:282|chunk_sec1_1c (44)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:270|chunk_sci2_5 (8)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:280|chunk_sec1_1 (6)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-35.8433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:280|chunk_sec1_1 (7)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-35.8433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:280|chunk_sec1_1 (8)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-33.2833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:280|chunk_sec1_1 (9)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-33.2833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:280|chunk_sec1_1 (10)|localPosition.x:-4.5|localPosition.y:35.84|localPosition.z:-35.8433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:280|chunk_sec1_1 (11)|localPosition.x:-4.5|localPosition.y:35.84|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (45)|localPosition.x:-1.94|localPosition.y:33.28|localPosition.z:-30.7233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c (46)|localPosition.x:-1.94|localPosition.y:35.52|localPosition.z:-30.7233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (47)|localPosition.x:-1.94|localPosition.y:35.52|localPosition.z:-25.6033|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:126|chunk_maint2_1|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (1)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (2)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (3)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (4)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (5)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (6)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (7)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (8)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (9)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:126|chunk_maint2_1 (1)|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:126|chunk_maint2_1 (2)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:54|chunk_exec1_1|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:41|chunk_eng2_1|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (1)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:54|chunk_exec1_1 (1)|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:54|chunk_exec1_1 (2)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:54|chunk_exec1_1 (3)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:72|chunk_exec4_2|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:73|chunk_exec4_3|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:72|chunk_exec4_2 (1)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:72|chunk_exec4_2 (2)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:73|chunk_exec4_3 (1)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:67|chunk_exec3_1|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-23.0433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:67|chunk_exec3_1 (1)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-23.0433|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:67|chunk_exec3_1 (2)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:67|chunk_exec3_1 (3)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:67|chunk_exec3_1 (4)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-23.0433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:67|chunk_exec3_1 (5)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-23.0433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:67|chunk_exec3_1 (6)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (7)|localPosition.x:-7.06|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (8)|localPosition.x:-9.62|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (9)|localPosition.x:-9.62|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (10)|localPosition.x:-9.62|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (11)|localPosition.x:-9.62|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (12)|localPosition.x:-12.18|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (13)|localPosition.x:-12.18|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (14)|localPosition.x:-12.18|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (15)|localPosition.x:-12.18|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (16)|localPosition.x:-14.74|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (17)|localPosition.x:-14.74|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (18)|localPosition.x:-14.74|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (19)|localPosition.x:-14.74|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (20)|localPosition.x:-24.98|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (21)|localPosition.x:-24.98|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (22)|localPosition.x:-24.98|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (23)|localPosition.x:-24.98|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (24)|localPosition.x:-27.54|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (25)|localPosition.x:-27.54|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (26)|localPosition.x:-27.54|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (27)|localPosition.x:-27.54|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (28)|localPosition.x:-30.1|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (29)|localPosition.x:-30.1|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (30)|localPosition.x:-30.1|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (31)|localPosition.x:-30.1|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (32)|localPosition.x:-22.42|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (33)|localPosition.x:-22.42|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:67|chunk_exec3_1 (34)|localPosition.x:-17.3|localPosition.y:33.28|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (35)|localPosition.x:-17.3|localPosition.y:35.84|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:67|chunk_exec3_1 (36)|localPosition.x:-18.9549|localPosition.y:33.28|localPosition.z:-21.3884|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (37)|localPosition.x:-18.9549|localPosition.y:35.84|localPosition.z:-21.3884|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (38)|localPosition.x:-21.5149|localPosition.y:33.28|localPosition.z:-23.94839|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (39)|localPosition.x:-21.5149|localPosition.y:35.84|localPosition.z:-23.94839|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (40)|localPosition.x:-20.7651|localPosition.y:33.28|localPosition.z:-24.6982|localRotation.x:-0.65323|localRotation.y:-0.27061|localRotation.z:-0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (41)|localPosition.x:-20.7651|localPosition.y:35.84|localPosition.z:-24.6982|localRotation.x:-0.65323|localRotation.y:-0.27061|localRotation.z:-0.27061|localRotation.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (42)|localPosition.x:-18.2051|localPosition.y:33.28|localPosition.z:-22.1382|localRotation.x:-0.65323|localRotation.y:-0.27061|localRotation.z:-0.27061|localRotation.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:67|chunk_exec3_1 (43)|localPosition.x:-18.2051|localPosition.y:35.84|localPosition.z:-22.1382|localRotation.x:-0.65323|localRotation.y:-0.27061|localRotation.z:-0.27061|localRotation.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:65|chunk_exec2_6 (10)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (11)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (12)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (13)|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (14)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (15)|localPosition.x:-17.3|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:65|chunk_exec2_6 (16)|localPosition.x:-17.3|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
