constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:232|chunk_reac4_1 (31)|lP.x:55.0761|lP.y:52.855|lP.z:-38.4944|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (32)|lP.x:57.64109|lP.y:50.29|lP.z:-38.4944|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (33)|lP.x:51.7661|lP.y:49.545|lP.z:-35.9344|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (34)|lP.x:51.7661|lP.y:50.295|lP.z:-35.9344|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (35)|lP.x:55.0761|lP.y:52.855|lP.z:-35.9344|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (36)|lP.x:54.3261|lP.y:46.985|lP.z:-35.9344|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (37)|lP.x:57.6361|lP.y:49.545|lP.z:-35.9344|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (38)|lP.x:54.3261|lP.y:52.855|lP.z:-35.9344|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (39)|lP.x:57.64109|lP.y:50.29|lP.z:-35.9344|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (40)|lP.x:57.64109|lP.y:50.29|lP.z:-33.3744|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (41)|lP.x:51.7661|lP.y:49.545|lP.z:-33.3744|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (42)|lP.x:51.7661|lP.y:50.295|lP.z:-33.3744|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (43)|lP.x:55.0761|lP.y:52.855|lP.z:-33.3744|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (44)|lP.x:54.3261|lP.y:46.985|lP.z:-33.3744|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (45)|lP.x:57.6361|lP.y:49.545|lP.z:-33.3744|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (46)|lP.x:54.3261|lP.y:52.855|lP.z:-33.3744|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (47)|lP.x:57.64109|lP.y:50.29|lP.z:-30.8144|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (48)|lP.x:51.7661|lP.y:49.545|lP.z:-30.8144|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (49)|lP.x:51.7661|lP.y:50.295|lP.z:-30.8144|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (50)|lP.x:55.0761|lP.y:52.855|lP.z:-30.8144|lR.x:-0.38264|lR.y:-0.9239|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (51)|lP.x:54.3261|lP.y:46.985|lP.z:-30.8144|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (52)|lP.x:57.6361|lP.y:49.545|lP.z:-30.8144|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (53)|lP.x:54.3261|lP.y:52.855|lP.z:-30.8144|lR.x:0.38271|lR.y:-0.92387|lR.z:0|lR.w:0|localScale.x:1.42|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (527)|lP.x:58.5411|lP.y:48.64|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (528)|lP.x:58.5411|lP.y:51.2|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (529)|lP.x:50.8611|lP.y:51.2|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (530)|lP.x:50.8611|lP.y:48.64|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (531)|lP.x:53.4211|lP.y:53.76|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (532)|lP.x:55.9811|lP.y:53.76|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (533)|lP.x:55.9811|lP.y:46.08|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (534)|lP.x:53.4211|lP.y:46.08|lP.z:-30.8144|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:209|chunk_reac2_1 (17)|lP.x:55.9811|lP.y:46.08|lP.z:-30.8144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:209|chunk_reac2_1 (18)|lP.x:55.9811|lP.y:46.08|lP.z:-33.3744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:209|chunk_reac2_1 (19)|lP.x:55.9811|lP.y:46.08|lP.z:-35.9344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:209|chunk_reac2_1 (20)|lP.x:55.9811|lP.y:46.08|lP.z:-38.4944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:41|chunk_eng2_1 (531)|lP.x:55.9811|lP.y:48.64|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (532)|lP.x:53.4211|lP.y:48.64|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (533)|lP.x:53.4211|lP.y:48.64|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (534)|lP.x:58.5411|lP.y:49.92|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (535)|lP.x:58.5411|lP.y:51.2|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (536)|lP.x:55.4091|lP.y:49.145|lP.z:-25.6944|lR.x:0.97325|lR.y:0.22975|lR.z:0|lR.w:0|localScale.x:1.12|localScale.y:1|localScale.z:1.01
constIndex:41|chunk_eng2_1 (537)|lP.x:58.5411|lP.y:50.425|lP.z:-23.7064|lR.x:0.97325|lR.y:0|lR.z:0|lR.w:0.22975.11803
constIndex:30|chunk_eng1_5 (535)|lP.x:53.4211|lP.y:51.2|lP.z:-28.2544|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (536)|lP.x:55.9811|lP.y:51.2|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (537)|lP.x:55.9811|lP.y:51.2|lP.z:-25.6944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (538)|lP.x:55.9811|lP.y:48.64|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (539)|lP.x:53.4211|lP.y:48.64|lP.z:-25.6944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (540)|lP.x:53.4211|lP.y:48.64|lP.z:-28.2544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (541)|lP.x:53.4211|lP.y:51.2|lP.z:-28.2544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (542)|lP.x:53.4211|lP.y:48.64|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (543)|lP.x:55.9811|lP.y:48.64|lP.z:-28.2544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (544)|lP.x:55.9811|lP.y:51.2|lP.z:-28.2544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (545)|lP.x:58.5411|lP.y:48.64|lP.z:-25.6944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (546)|lP.x:58.5411|lP.y:51.2|lP.z:-25.6944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (547)|lP.x:58.5411|lP.y:51.2|lP.z:-23.1344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (548)|lP.x:58.5411|lP.y:48.64|lP.z:-23.1344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (549)|lP.x:58.5411|lP.y:51.2|lP.z:-25.6944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (550)|lP.x:58.5411|lP.y:48.64|lP.z:-25.6944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (551)|lP.x:58.5411|lP.y:51.2|lP.z:-20.5744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (552)|lP.x:58.5411|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (553)|lP.x:58.5411|lP.y:51.2|lP.z:-23.1344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (554)|lP.x:58.5411|lP.y:48.64|lP.z:-23.1344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (555)|lP.x:56.5541|lP.y:46.855|lP.z:-28.2544|lR.x:0.68819|lR.y:0.16246|lR.z:0.16246|lR.w:0.68819|localScale.x:1.11803|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (556)|lP.x:43.1811|lP.y:46.08|lP.z:-43.6144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (557)|lP.x:43.1811|lP.y:46.08|lP.z:-43.6144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:35|chunk_eng1_6d|lP.x:43.1811|lP.y:46.08|lP.z:-41.0544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:35|chunk_eng1_6d (1)|lP.x:44.0862|lP.y:46.08|lP.z:-39.39949|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:35|chunk_eng1_6d (2)|lP.x:45.7411|lP.y:46.08|lP.z:-38.4944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:35|chunk_eng1_6d (3)|lP.x:44.836|lP.y:46.08|lP.z:-40.1493|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:144|chunk_maint3_1 (179)|lP.x:43.1811|lP.y:46.08|lP.z:-43.6144
constIndex:232|chunk_reac4_1 (54)|lP.x:45.7411|lP.y:46.08|lP.z:-41.0544
constIndex:232|chunk_reac4_1 (55)|lP.x:43.1811|lP.y:46.08|lP.z:-41.0544
constIndex:232|chunk_reac4_1 (56)|lP.x:45.7411|lP.y:46.08|lP.z:-38.4944
constIndex:232|chunk_reac4_1 (57)|lP.x:43.1811|lP.y:46.08|lP.z:-38.4944
constIndex:232|chunk_reac4_1 (58)|lP.x:45.7411|lP.y:46.08|lP.z:-35.9344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:232|chunk_reac4_1 (59)|lP.x:44.836|lP.y:46.08|lP.z:-34.2795|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:232|chunk_reac4_1 (60)|lP.x:44.0862|lP.y:46.08|lP.z:-35.0293|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:39|chunk_eng1_9 (70)|lP.x:38.0611|lP.y:46.08|lP.z:-30.8144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9 (71)|lP.x:45.7411|lP.y:46.08|lP.z:-30.8144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:232|chunk_reac4_1 (61)|lP.x:43.1811|lP.y:46.08|lP.z:-33.3744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:46|chunk_eng2_2 (255)|lP.x:43.1811|lP.y:46.08|lP.z:-33.3744
constIndex:46|chunk_eng2_2 (256)|lP.x:43.1811|lP.y:46.08|lP.z:-35.9344
constIndex:46|chunk_eng2_2 (257)|lP.x:45.7411|lP.y:46.08|lP.z:-33.3744
constIndex:46|chunk_eng2_2 (258)|lP.x:45.7411|lP.y:46.08|lP.z:-35.9344
constIndex:46|chunk_eng2_2 (259)|lP.x:43.1811|lP.y:46.08|lP.z:-28.2544
constIndex:46|chunk_eng2_2 (260)|lP.x:43.1811|lP.y:46.08|lP.z:-30.8144
constIndex:46|chunk_eng2_2 (261)|lP.x:45.7411|lP.y:46.08|lP.z:-28.2544
constIndex:46|chunk_eng2_2 (262)|lP.x:45.7411|lP.y:46.08|lP.z:-30.8144
constIndex:46|chunk_eng2_2 (263)|lP.x:38.0611|lP.y:46.08|lP.z:-28.2544
constIndex:46|chunk_eng2_2 (264)|lP.x:38.0611|lP.y:46.08|lP.z:-30.8144
constIndex:46|chunk_eng2_2 (265)|lP.x:40.6211|lP.y:46.08|lP.z:-28.2544
constIndex:46|chunk_eng2_2 (266)|lP.x:40.6211|lP.y:46.08|lP.z:-30.8144
constIndex:46|chunk_eng2_2 (267)|lP.x:43.1811|lP.y:46.08|lP.z:-25.6944
constIndex:46|chunk_eng2_2 (268)|lP.x:45.7411|lP.y:46.08|lP.z:-25.6944
constIndex:46|chunk_eng2_2 (269)|lP.x:38.0611|lP.y:46.08|lP.z:-25.6944
constIndex:46|chunk_eng2_2 (270)|lP.x:40.6211|lP.y:46.08|lP.z:-25.6944
constIndex:39|chunk_eng1_9 (72)|lP.x:45.7411|lP.y:46.08|lP.z:-30.8144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (73)|lP.x:38.0611|lP.y:46.08|lP.z:-30.8144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (74)|lP.x:38.0611|lP.y:46.08|lP.z:-25.6944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9 (75)|lP.x:45.7411|lP.y:46.08|lP.z:-25.6944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:39|chunk_eng1_9 (76)|lP.x:40.6211|lP.y:46.08|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:39|chunk_eng1_9 (77)|lP.x:45.7411|lP.y:46.08|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:48|chunk_eng2_3|lP.x:43.1811|lP.y:46.08|lP.z:-25.6944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:36|chunk_eng1_7|lP.x:45.7411|lP.y:46.08|lP.z:-28.2544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:36|chunk_eng1_7 (1)|lP.x:38.0611|lP.y:46.08|lP.z:-28.2544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:48|chunk_eng2_3 (1)|lP.x:40.6211|lP.y:46.08|lP.z:-30.8144|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:46|chunk_eng2_2 (271)|lP.x:38.0611|lP.y:51.2|lP.z:-23.1344
constIndex:30|chunk_eng1_5 (558)|lP.x:38.0611|lP.y:48.64|lP.z:-23.1344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (559)|lP.x:38.0611|lP.y:51.2|lP.z:-23.1344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (560)|lP.x:38.0611|lP.y:46.08|lP.z:-23.1344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (561)|lP.x:38.0611|lP.y:48.64|lP.z:-23.1344|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (562)|lP.x:38.0611|lP.y:46.08|lP.z:-23.1344|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (563)|lP.x:38.0611|lP.y:48.64|lP.z:-23.1344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (564)|lP.x:38.0611|lP.y:46.08|lP.z:-23.1344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (565)|lP.x:38.0611|lP.y:51.2|lP.z:-23.1344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (566)|lP.x:38.0611|lP.y:48.64|lP.z:-23.1344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (567)|lP.x:38.0611|lP.y:51.2|lP.z:-23.1344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:62|chunk_exec2_4 (89)|lP.x:38.0611|lP.y:46.08|lP.z:-23.1344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:134|chunk_maint2_5 (31)|lP.x:38.0611|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:134|chunk_maint2_5 (32)|lP.x:32.9411|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:41|chunk_eng2_1 (538)|lP.x:28.7261|lP.y:52.105|lP.z:-23.1344|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (539)|lP.x:32.0361|lP.y:52.105|lP.z:-23.1344|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (540)|lP.x:28.7261|lP.y:52.105|lP.z:-25.6944|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (541)|lP.x:32.0361|lP.y:52.105|lP.z:-25.6944|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (542)|lP.x:28.7261|lP.y:52.105|lP.z:-28.2544|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (543)|lP.x:32.0361|lP.y:52.105|lP.z:-28.2544|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (568)|lP.x:32.9411|lP.y:51.2|lP.z:-28.2544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (569)|lP.x:27.8211|lP.y:51.2|lP.z:-28.2544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:147|chunk_maint3_1_slice45|lP.x:27.8211|lP.y:51.2|lP.z:-20.5744|lR.x:-0.5|lR.y:-0.5|lR.z:0.5|lR.w:0.5
constIndex:147|chunk_maint3_1_slice45 (1)|lP.x:32.9411|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:-0.7071|lR.z:0.70711|lR.w:0
constIndex:134|chunk_maint2_5 (33)|lP.x:45.7411|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:134|chunk_maint2_5 (34)|lP.x:53.4211|lP.y:51.2|lP.z:-20.5744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:134|chunk_maint2_5 (35)|lP.x:53.4211|lP.y:51.2|lP.z:-20.5744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:134|chunk_maint2_5 (36)|lP.x:45.7411|lP.y:51.2|lP.z:-20.5744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (570)|lP.x:53.4211|lP.y:51.2|lP.z:-15.4544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (571)|lP.x:53.4211|lP.y:51.2|lP.z:-15.4544|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:32|chunk_eng1_5_slice45rh|lP.x:43.1811|lP.y:48.64|lP.z:-18.0144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh|lP.x:40.6211|lP.y:48.64|lP.z:-18.0144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:31|chunk_eng1_5_slice45lh (1)|lP.x:48.3011|lP.y:48.64|lP.z:-18.0144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:32|chunk_eng1_5_slice45rh (1)|lP.x:50.8611|lP.y:48.64|lP.z:-18.0144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:32|chunk_eng1_5_slice45rh (2)|lP.x:48.3011|lP.y:48.64|lP.z:-12.8944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:31|chunk_eng1_5_slice45lh (2)|lP.x:50.8611|lP.y:48.64|lP.z:-12.8944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh (3)|lP.x:43.1811|lP.y:48.64|lP.z:-12.8944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:228|chunk_reac3_4 (27)|lP.x:45.7411|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:228|chunk_reac3_4 (28)|lP.x:53.4211|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:228|chunk_reac3_4 (29)|lP.x:53.4211|lP.y:47.735|lP.z:-13.7993|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:228|chunk_reac3_4 (30)|lP.x:45.7411|lP.y:47.735|lP.z:-13.7994|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:41|chunk_eng2_1 (544)|lP.x:38.9661|lP.y:46.985|lP.z:-7.7744|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (545)|lP.x:42.2761|lP.y:46.985|lP.z:-7.7744|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (546)|lP.x:38.9661|lP.y:46.985|lP.z:-10.3344|lR.x:0.92391|lR.y:-0.38261|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:41|chunk_eng2_1 (547)|lP.x:42.2761|lP.y:46.985|lP.z:-10.3344|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (572)|lP.x:38.0611|lP.y:48.64|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (39)|lP.x:38.0611|lP.y:48.64|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:27|chunk_eng1_3 (40)|lP.x:43.1811|lP.y:48.64|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:90|chunk_flight2_2 (6)|lP.x:43.1811|lP.y:46.08|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:90|chunk_flight2_2 (7)|lP.x:43.1811|lP.y:46.08|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:90|chunk_flight2_2 (8)|lP.x:38.0611|lP.y:46.08|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
