constIndex:46|chunk_eng2_2 (272)|localPosition.x:0043.52000|localPosition.y:0047.73500|localPosition.z:-0017.01500|localRotation.x:-0000.38268|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92388|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:232|chunk_reac4_1 (63)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (64)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (65)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (66)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (67)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (68)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (69)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (70)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (71)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (72)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (73)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (74)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (75)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (76)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (77)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (78)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (79)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (80)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (81)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (82)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (83)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (84)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0046.08000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:232|chunk_reac4_1 (85)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0046.08000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (60)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (1)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (2)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (3)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (4)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (5)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (6)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0040.96000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (7)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:207|chunk_reac1_8 (8)|localPosition.x:0017.92000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (61)|localPosition.x:0020.48000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (62)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (63)|localPosition.x:0015.36000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (64)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (65)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (66)|localPosition.x:0012.80000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (67)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (68)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (69)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (70)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (71)|localPosition.x:0023.04000|localPosition.y:0051.20000|localPosition.z:0043.52000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (43)|localPosition.x:0033.28000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:-0000.70711|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (44)|localPosition.x:0033.28000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (45)|localPosition.x:0033.28000|localPosition.y:0051.20000|localPosition.z:0030.72000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (46)|localPosition.x:0033.28000|localPosition.y:0048.64000|localPosition.z:0028.16000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (47)|localPosition.x:0033.28000|localPosition.y:0046.08000|localPosition.z:0028.16000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (611)|localPosition.x:0043.52000|localPosition.y:0048.64000|localPosition.z:0038.40000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (612)|localPosition.x:0043.52000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (48)|localPosition.x:0043.52000|localPosition.y:0051.20000|localPosition.z:0035.84000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (49)|localPosition.x:0043.52000|localPosition.y:0048.64000|localPosition.z:0035.84000|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (11)|localPosition.x:0028.16000|localPosition.y:0048.64000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (13)|localPosition.x:0026.50500|localPosition.y:0048.64000|localPosition.z:0037.49500|localRotation.x:-0000.27060|localRotation.y:0000.65328|localRotation.z:0000.65328|localRotation.w:0000.27060|localScale.x:0001.41500|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:23|chunk_eng1_1 (7)|localPosition.x:0030.72000|localPosition.y:0048.64000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:23|chunk_eng1_1 (8)|localPosition.x:0030.72000|localPosition.y:0051.20000|localPosition.z:0038.40000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:23|chunk_eng1_1 (9)|localPosition.x:0048.64000|localPosition.y:0048.64000|localPosition.z:0051.20000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:23|chunk_eng1_1 (10)|localPosition.x:0048.64000|localPosition.y:0051.20000|localPosition.z:0051.20000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:24|chunk_eng1_1d|localPosition.x:0046.08000|localPosition.y:0048.64000|localPosition.z:0051.20000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (14)|localPosition.x:0043.52000|localPosition.y:0048.64000|localPosition.z:0051.20000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
