constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:30|chunk_eng1_5 (46)|localPosition.x:-0.3389|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (47)|localPosition.x:-0.3389|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (48)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (49)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (50)|localPosition.x:-2.8989|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (51)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (52)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (53)|localPosition.x:-5.4589|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (54)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:2.4656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (55)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:2.4656|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:39|chunk_eng1_9|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:39|chunk_eng1_9 (1)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:39|chunk_eng1_9 (2)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (3)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:39|chunk_eng1_9 (4)|localPosition.x:-0.3389|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:39|chunk_eng1_9 (5)|localPosition.x:4.7811|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:39|chunk_eng1_9 (6)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (7)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:39|chunk_eng1_9 (8)|localPosition.x:-0.3389|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:39|chunk_eng1_9 (9)|localPosition.x:4.7811|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:39|chunk_eng1_9 (10)|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (11)|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:39|chunk_eng1_9 (12)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:39|chunk_eng1_9 (13)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:39|chunk_eng1_9 (14)|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:39|chunk_eng1_9 (15)|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:144|chunk_maint3_1|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (1)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (2)|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (3)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (4)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (5)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (6)|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (7)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (8)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (9)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (10)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (11)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (12)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (13)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (14)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (15)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (16)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (17)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (18)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (19)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (20)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (21)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (22)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (23)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (24)|localPosition.x:9.9011|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (25)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (26)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (27)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (28)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (29)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (30)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:144|chunk_maint3_1 (31)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:30|chunk_eng1_5 (56)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (57)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (58)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (59)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (60)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (61)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (62)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (63)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (64)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (65)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (66)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (67)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (68)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (69)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (70)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (71)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:29|chunk_eng1_4|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:29|chunk_eng1_4 (1)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:29|chunk_eng1_4 (2)|localPosition.x:2.2211|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:29|chunk_eng1_4 (3)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:62|chunk_exec2_4|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (1)|localPosition.x:4.7811|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (2)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (3)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (4)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (5)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (6)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (7)|localPosition.x:4.7811|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (8)|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (9)|localPosition.x:-0.3389|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (10)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (11)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (12)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (13)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (14)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (15)|localPosition.x:-0.3389|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (16)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (17)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (18)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (19)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (20)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (21)|localPosition.x:4.7811|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (22)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (23)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (24)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (25)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-2.6544|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (26)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (27)|localPosition.x:-0.3389|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (28)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (29)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:62|chunk_exec2_4 (30)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
