constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:18|chunk_bridg2_8 (13)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:18|chunk_bridg2_8 (14)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:18|chunk_bridg2_8 (15)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (29)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (30)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-10.1506|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (31)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (32)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-12.7106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (33)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (34)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-15.2706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (35)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (36)|localPosition.x:9.9361|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (37)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:-20.3906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (38)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-17.8306|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c (39)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c (40)|localPosition.x:7.3761|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (41)|localPosition.x:8.2812|localPosition.y:111.1919|localPosition.z:-10.1506|localRotation.x:-0.27061|localRotation.y:0.65331|localRotation.z:-0.27061|localRotation.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (42)|localPosition.x:8.2812|localPosition.y:111.1919|localPosition.z:-12.7106|localRotation.x:-0.27061|localRotation.y:0.65331|localRotation.z:-0.27061|localRotation.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (43)|localPosition.x:8.2812|localPosition.y:111.1919|localPosition.z:-15.2706|localRotation.x:-0.27061|localRotation.y:0.65331|localRotation.z:-0.27061|localRotation.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (44)|localPosition.x:8.2812|localPosition.y:111.1919|localPosition.z:-17.8306|localRotation.x:-0.27061|localRotation.y:0.65331|localRotation.z:-0.27061|localRotation.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (45)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (46)|localPosition.x:7.3761|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:93|chunk_grove1_1|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (1)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (2)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (3)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (4)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (5)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (6)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (7)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (8)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (9)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (10)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (11)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (12)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (13)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (14)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (15)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (16)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (17)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (18)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (19)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (20)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (21)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (22)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (23)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (24)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (25)|localPosition.x:27.8561|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (26)|localPosition.x:27.8561|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (27)|localPosition.x:27.8561|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (28)|localPosition.x:27.8561|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (29)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (30)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (31)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (32)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (33)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (34)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (35)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (36)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (37)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-22.9506|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (38)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-22.9506|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (39)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (40)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (41)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-5.0306|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (42)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-5.0306|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0
constIndex:93|chunk_grove1_1 (43)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:93|chunk_grove1_1 (44)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:13|chunk_bridg2_3 (1)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:15|chunk_bridg2_5|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:15|chunk_bridg2_5 (1)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (48)|localPosition.x:22.7361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (49)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:91|chunk_flight2_2_slice45|localPosition.x:32.9761|localPosition.y:106.9769|localPosition.z:23.1294|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (50)|localPosition.x:25.2961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (51)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (52)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (53)|localPosition.x:25.2961|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:12|chunk_bridg2_2 (20)|localPosition.x:22.7361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (21)|localPosition.x:25.2961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (54)|localPosition.x:22.7361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c (55)|localPosition.x:22.7361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (56)|localPosition.x:25.2961|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:283|chunk_sec1_1c_slice45 (4)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:-20.3906|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:283|chunk_sec1_1c_slice45 (5)|localPosition.x:27.8561|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:283|chunk_sec1_1c_slice45 (6)|localPosition.x:27.8561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:283|chunk_sec1_1c_slice45 (7)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (57)|localPosition.x:25.2961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.7071
constIndex:282|chunk_sec1_1c (58)|localPosition.x:28.76122|localPosition.y:107.882|localPosition.z:-17.8305|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:282|chunk_sec1_1c (59)|localPosition.x:28.7612|localPosition.y:107.882|localPosition.z:-15.2705|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:282|chunk_sec1_1c (60)|localPosition.x:28.76119|localPosition.y:107.882|localPosition.z:-12.7105|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:282|chunk_sec1_1c (61)|localPosition.x:28.76118|localPosition.y:107.882|localPosition.z:-10.1505|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:282|chunk_sec1_1c (62)|localPosition.x:26.2061|localPosition.y:110.437|localPosition.z:-15.2706|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:282|chunk_sec1_1c (63)|localPosition.x:26.20609|localPosition.y:110.437|localPosition.z:-12.7106|localRotation.x:-0.65327|localRotation.y:0.27063|localRotation.z:-0.65327|localRotation.w:-0.27063.415
constIndex:280|chunk_sec1_1 (2)|localPosition.x:26.20611|localPosition.y:110.437|localPosition.z:-17.8306|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:280|chunk_sec1_1 (3)|localPosition.x:26.20608|localPosition.y:110.437|localPosition.z:-10.1506|localRotation.x:0.65331|localRotation.y:-0.27061|localRotation.z:-0.65323|localRotation.w:-0.27061.415
constIndex:12|chunk_bridg2_2 (22)|localPosition.x:27.8561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (23)|localPosition.x:30.4161|localPosition.y:106.9769|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (24)|localPosition.x:30.4161|localPosition.y:106.9769|localPosition.z:-12.7106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (25)|localPosition.x:30.4161|localPosition.y:106.9769|localPosition.z:-15.2706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (26)|localPosition.x:30.4161|localPosition.y:106.9769|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (27)|localPosition.x:30.4161|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (28)|localPosition.x:25.2961|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (29)|localPosition.x:27.8561|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (30)|localPosition.x:22.7361|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (31)|localPosition.x:15.0561|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (32)|localPosition.x:12.4961|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
