constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:2|chunk_bridg1_1 (68)|lP.x:9.9361|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (69)|lP.x:9.9361|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (62)|lP.x:12.4961|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (63)|lP.x:12.4961|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (64)|lP.x:12.4961|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (65)|lP.x:7.3761|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (70)|lP.x:25.2961|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (71)|lP.x:25.2961|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (72)|lP.x:25.2961|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (66)|lP.x:27.8561|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (68)|lP.x:27.8561|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (73)|lP.x:20.1761|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (74)|lP.x:20.1761|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (75)|lP.x:20.1761|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (69)|lP.x:22.7361|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (70)|lP.x:22.7361|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (71)|lP.x:22.7361|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (76)|lP.x:15.0561|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (77)|lP.x:15.0561|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (78)|lP.x:15.0561|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (72)|lP.x:17.6161|lP.y:109.5369|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (73)|lP.x:17.6161|lP.y:106.9769|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:3|chunk_bridg1_1flipx (74)|lP.x:17.6161|lP.y:104.4169|lP.z:7.7694|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (306)|lP.x:20.0171|lP.y:105.8469|lP.z:10.3294|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (307)|lP.x:20.0171|lP.y:105.8469|lP.z:7.7694|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (308)|lP.x:22.5771|lP.y:106.1669|lP.z:10.3294|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (309)|lP.x:22.5771|lP.y:106.1669|lP.z:7.7694|lR.x:0|lR.y:0|lR.z:-0.99807|lR.w:0.06214|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (310)|lP.x:24.9841|lP.y:106.617|lP.z:7.7694|lR.x:0|lR.y:0|lR.z:-0.99251|lR.w:0.12218|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (311)|lP.x:24.9841|lP.y:106.617|lP.z:10.3294|lR.x:0|lR.y:0|lR.z:-0.99251|lR.w:0.12218|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (67)|lP.x:17.6161|lP.y:106.9769|lP.z:12.8894|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:4|chunk_bridg1_2 (6)|lP.x:18.5212|lP.y:106.9769|lP.z:14.5443|lR.x:-0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:4|chunk_bridg1_2 (7)|lP.x:19.271|lP.y:106.9769|lP.z:13.7945|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (79)|lP.x:25.2961|lP.y:110.8169|lP.z:10.3294|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (75)|lP.x:25.2961|lP.y:110.8169|lP.z:7.7694|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (80)|lP.x:20.1761|lP.y:110.8169|lP.z:7.7694|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (76)|lP.x:0.6012|lP.y:106.9769|lP.z:6.1145|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (77)|lP.x:0.6012|lP.y:109.5369|lP.z:6.1145|lR.x:-0.65323|lR.y:0.27061|lR.z:0.27061|lR.w:0.65331|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (312)|lP.x:2.2561|lP.y:106.9769|lP.z:5.2094|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (313)|lP.x:4.8161|lP.y:106.9769|lP.z:5.2094|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (314)|lP.x:7.3761|lP.y:106.9769|lP.z:5.2094|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (315)|lP.x:-0.3039|lP.y:106.9769|lP.z:5.2094|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:8|chunk_bridg1_4 (57)|lP.x:2.2561|lP.y:104.4169|lP.z:10.3294|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:8|chunk_bridg1_4 (58)|lP.x:2.2561|lP.y:104.4169|lP.z:10.3294|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:8|chunk_bridg1_4 (59)|lP.x:2.2561|lP.y:106.3369|lP.z:10.3294|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:8|chunk_bridg1_4 (60)|lP.x:-2.8639|lP.y:109.5369|lP.z:7.7694|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:8|chunk_bridg1_4 (61)|lP.x:-0.3039|lP.y:110.1769|lP.z:7.7694|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:8|chunk_bridg1_4 (62)|lP.x:-2.8639|lP.y:110.1769|lP.z:7.7694|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (81)|lP.x:-0.3039|lP.y:109.5369|lP.z:5.2094|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (78)|lP.x:6.471|lP.y:106.9769|lP.z:6.1145|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (82)|lP.x:3.911|lP.y:106.9769|lP.z:3.5545|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (79)|lP.x:1.351|lP.y:106.9769|lP.z:0.9945|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (83)|lP.x:-1.209|lP.y:106.9769|lP.z:-1.5655|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (316)|lP.x:2.2561|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (317)|lP.x:4.8161|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (318)|lP.x:-0.3039|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (319)|lP.x:2.2561|lP.y:106.9769|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (320)|lP.x:-0.3039|lP.y:106.9769|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (321)|lP.x:-0.3039|lP.y:106.9769|lP.z:-2.4706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:2|chunk_bridg1_1 (84)|lP.x:-0.3039|lP.y:106.9769|lP.z:2.6494|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (80)|lP.x:-2.8639|lP.y:106.9769|lP.z:2.6494|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (322)|lP.x:-0.3039|lP.y:106.9769|lP.z:2.6494
constIndex:5|chunk_bridg1_3 (323)|lP.x:-2.8639|lP.y:106.9769|lP.z:2.6494
constIndex:2|chunk_bridg1_1 (85)|lP.x:-5.4239|lP.y:106.9769|lP.z:2.6494|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (81)|lP.x:-7.9839|lP.y:106.9769|lP.z:2.6494|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (324)|lP.x:-5.4239|lP.y:106.9769|lP.z:2.6494
constIndex:5|chunk_bridg1_3 (325)|lP.x:-7.9839|lP.y:106.9769|lP.z:2.6494
constIndex:5|chunk_bridg1_3 (326)|lP.x:-2.8639|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (327)|lP.x:-5.4239|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (328)|lP.x:-7.9839|lP.y:106.9769|lP.z:2.6494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:3|chunk_bridg1_1flipx (82)|lP.x:-5.4239|lP.y:106.9769|lP.z:-2.4706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (329)|lP.x:-2.8639|lP.y:106.9769|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (330)|lP.x:-5.4239|lP.y:106.9769|lP.z:0.0894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (331)|lP.x:-2.8639|lP.y:106.9769|lP.z:-2.4706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (332)|lP.x:-5.4239|lP.y:106.9769|lP.z:-2.4706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:2|chunk_bridg1_1 (86)|lP.x:-5.4239|lP.y:106.9769|lP.z:-2.4706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (83)|lP.x:-2.8639|lP.y:109.5369|lP.z:-2.4706|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (87)|lP.x:-2.8639|lP.y:109.5369|lP.z:-2.4706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (333)|lP.x:-0.3039|lP.y:106.9769|lP.z:0.0894
constIndex:5|chunk_bridg1_3 (334)|lP.x:-2.8639|lP.y:106.9769|lP.z:0.0894
constIndex:5|chunk_bridg1_3 (335)|lP.x:-5.4239|lP.y:106.9769|lP.z:0.0894
constIndex:5|chunk_bridg1_3 (336)|lP.x:2.2561|lP.y:106.9769|lP.z:0.0894
constIndex:3|chunk_bridg1_1flipx (84)|lP.x:-2.8639|lP.y:109.5369|lP.z:-2.4706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (88)|lP.x:-2.8639|lP.y:109.5369|lP.z:-2.4706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (337)|lP.x:-0.3039|lP.y:106.9769|lP.z:-2.4706
constIndex:5|chunk_bridg1_3 (338)|lP.x:-2.8639|lP.y:108.2569|lP.z:-2.4706
constIndex:5|chunk_bridg1_3 (339)|lP.x:-5.4239|lP.y:106.9769|lP.z:-2.4706
constIndex:5|chunk_bridg1_3 (340)|lP.x:-5.4239|lP.y:106.9769|lP.z:-5.0306
constIndex:5|chunk_bridg1_3 (341)|lP.x:-2.8639|lP.y:106.9769|lP.z:-5.0306
constIndex:3|chunk_bridg1_1flipx (85)|lP.x:-2.8639|lP.y:106.9769|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (89)|lP.x:-2.8639|lP.y:106.9769|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (90)|lP.x:-2.8639|lP.y:109.5369|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (86)|lP.x:-2.8639|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:2|chunk_bridg1_1 (91)|lP.x:-5.4239|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (87)|lP.x:-5.4239|lP.y:106.9769|lP.z:-5.0306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (92)|lP.x:-5.4239|lP.y:106.9769|lP.z:-7.5906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (88)|lP.x:-5.4239|lP.y:106.9769|lP.z:-10.1506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (93)|lP.x:-5.4239|lP.y:109.5369|lP.z:-7.5906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (89)|lP.x:-5.4239|lP.y:109.5369|lP.z:-10.1506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (342)|lP.x:-5.4239|lP.y:109.5369|lP.z:-7.5906
constIndex:5|chunk_bridg1_3 (343)|lP.x:-2.8639|lP.y:109.5369|lP.z:-7.5906
constIndex:5|chunk_bridg1_3 (344)|lP.x:-2.8639|lP.y:109.5369|lP.z:-10.1506
constIndex:5|chunk_bridg1_3 (345)|lP.x:-5.4239|lP.y:109.5369|lP.z:-10.1506
constIndex:5|chunk_bridg1_3 (346)|lP.x:-2.8639|lP.y:109.5369|lP.z:-12.7106
constIndex:5|chunk_bridg1_3 (347)|lP.x:-5.4239|lP.y:109.5369|lP.z:-12.7106
constIndex:5|chunk_bridg1_3 (348)|lP.x:-2.8639|lP.y:106.9769|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:3|chunk_bridg1_1flipx (90)|lP.x:-2.8639|lP.y:104.4169|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (94)|lP.x:-2.8639|lP.y:104.4169|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (91)|lP.x:-2.8639|lP.y:104.4169|lP.z:-5.0306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (95)|lP.x:-2.8639|lP.y:104.4169|lP.z:-7.5906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (349)|lP.x:-5.4239|lP.y:106.9769|lP.z:-5.0306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (350)|lP.x:-5.4239|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (351)|lP.x:-5.4239|lP.y:106.9769|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (352)|lP.x:-0.3039|lP.y:106.9769|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (353)|lP.x:-0.3039|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (354)|lP.x:-2.8639|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (355)|lP.x:-0.3039|lP.y:106.9769|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (356)|lP.x:-5.4239|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (357)|lP.x:-2.8639|lP.y:106.8069|lP.z:-5.1898|lR.x:0.70576|lR.y:-0.0439|lR.z:-0.70572|lR.w:0.04394|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (358)|lP.x:-2.8639|lP.y:106.8069|lP.z:-7.4318|lR.x:-0.70574|lR.y:0.04394|lR.z:-0.70574|lR.w:0.04394|localScale.x:1.00778|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (92)|lP.x:-1.209|lP.y:106.9769|lP.z:-11.0557|lR.x:0.2706|lR.y:0.65328|lR.z:0.65328|lR.w:-0.2706|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (359)|lP.x:-0.3039|lP.y:106.9769|lP.z:-10.1506
constIndex:3|chunk_bridg1_1flipx (93)|lP.x:-2.8639|lP.y:109.5369|lP.z:-10.1506|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:8|chunk_bridg1_4 (63)|lP.x:-0.3039|lP.y:109.5369|lP.z:-12.7106|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:5|chunk_bridg1_3 (360)|lP.x:-0.3039|lP.y:106.9769|lP.z:-15.2706
constIndex:3|chunk_bridg1_1flipx (94)|lP.x:-2.8639|lP.y:109.5369|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:8|chunk_bridg1_4 (65)|lP.x:-0.3039|lP.y:109.5369|lP.z:-12.7106|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (361)|lP.x:-2.8639|lP.y:108.2569|lP.z:-15.2706
constIndex:5|chunk_bridg1_3 (362)|lP.x:-2.8639|lP.y:108.2569|lP.z:-17.8306
constIndex:3|chunk_bridg1_1flipx (95)|lP.x:-2.8639|lP.y:110.8169|lP.z:-12.7106|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (363)|lP.x:-5.4239|lP.y:109.5369|lP.z:-15.2706
constIndex:5|chunk_bridg1_3 (365)|lP.x:-5.4239|lP.y:110.8169|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (367)|lP.x:-5.4239|lP.y:110.8169|lP.z:-15.2706|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:8|chunk_bridg1_4 (66)|lP.x:-1.209|lP.y:106.9769|lP.z:-14.3655|lR.x:0.65331|lR.y:0.27061|lR.z:0.27061|lR.w:-0.65323|localScale.x:1.41422|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (96)|lP.x:-2.8639|lP.y:106.9769|lP.z:-17.8306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (97)|lP.x:-2.8639|lP.y:109.5369|lP.z:-17.8306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:2|chunk_bridg1_1 (98)|lP.x:-2.8639|lP.y:104.4169|lP.z:-17.8306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (96)|lP.x:-2.8639|lP.y:104.4169|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (368)|lP.x:-5.4239|lP.y:106.3369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (369)|lP.x:-2.8639|lP.y:106.3369|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:5|chunk_bridg1_3 (370)|lP.x:-5.4239|lP.y:104.4169|lP.z:-17.8306|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (371)|lP.x:-5.4239|lP.y:104.4169|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (372)|lP.x:-2.8639|lP.y:106.617|lP.z:-15.5806|lR.x:0.70181|lR.y:-0.0864|lR.z:-0.7018|lR.w:0.0864|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (373)|lP.x:-5.4239|lP.y:106.617|lP.z:-15.5806|lR.x:0.70181|lR.y:-0.0864|lR.z:-0.7018|lR.w:0.0864|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:3|chunk_bridg1_1flipx (97)|lP.x:-2.8639|lP.y:106.9769|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (98)|lP.x:-2.8639|lP.y:104.4169|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:3|chunk_bridg1_1flipx (99)|lP.x:-2.8639|lP.y:109.5369|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:5|chunk_bridg1_3 (374)|lP.x:-5.4239|lP.y:106.6189|lP.z:-20.0806|lR.x:-0.70181|lR.y:0.0864|lR.z:-0.70181|lR.w:0.0864|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:5|chunk_bridg1_3 (375)|lP.x:-2.8639|lP.y:106.6189|lP.z:-20.0806|lR.x:-0.70181|lR.y:0.0864|lR.z:-0.70181|lR.w:0.0864|localScale.x:1.03078|localScale.y:1|localScale.z:1
constIndex:2|chunk_bridg1_1 (99)|lP.x:-2.8639|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:5|chunk_bridg1_3 (376)|lP.x:-2.8639|lP.y:109.5369|lP.z:-20.3906
constIndex:2|chunk_bridg1_1 (100)|lP.x:-2.8639|lP.y:110.8169|lP.z:-20.3906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:3|chunk_bridg1_1flipx (100)|lP.x:-2.8639|lP.y:110.8169|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:5|chunk_bridg1_3 (377)|lP.x:-5.4239|lP.y:108.2569|lP.z:-20.3906
constIndex:5|chunk_bridg1_3 (378)|lP.x:-5.4239|lP.y:108.2569|lP.z:-17.8306
constIndex:3|chunk_bridg1_1flipx (101)|lP.x:-5.4239|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:2|chunk_bridg1_1 (101)|lP.x:-5.4239|lP.y:106.9769|lP.z:-25.5106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (102)|lP.x:-5.4239|lP.y:106.9769|lP.z:-22.9506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:2|chunk_bridg1_1 (102)|lP.x:-5.4239|lP.y:106.0169|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:3|chunk_bridg1_1flipx (103)|lP.x:-5.4239|lP.y:106.9769|lP.z:-25.5106|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:8|chunk_bridg1_4 (67)|lP.x:-7.9839|lP.y:108.5769|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
